1	300000000000004806	ｽﾍﾞｯても平気なﾗｳﾝｼﾞ	43371987
2	1701	H@PPYPIECE	27004115
3	1100000000000000441	7144プロ@ラウメン募集	23501359
4	1000000000000000962	765飯店	23500129
5	200000000000001168	🌱もやし生活始めました🌱	22190001
6	100000000000003573	ミリPの集い	21926690
7	5183	スピカ	21793731
8	1500000000000005236	Starlight*	20946294
9	700000000000004707	新月会	19400826
10	3583	N@DESHIKO	18472575
11	400000000000004740	10/4ラウンジ	18180664
12	1000000000000004785	サービス残業	18054145
13	500000000000005285	いち◯いち	17832291
14	400000000000000749	アイドルと機関銃	17755200
15	500000000000000080	ラビットカリバー	16510592
16	700000000000005219	アオノリ工場長	15994725
17	600000000000002383	FaPrAn	15791516
18	1500000000000004612	❤杏奈ちゃんかわいい❤	15458835
19	500000000000005327	Brand New Theater！	15458118
20	200000000000000245	72LOVERS	15201085
21	100000000000000861	RE→ST@RT	15041152
22	500000000000005337	頭乙女ストーム！	14950905
23	600000000000004925	Dreaming!(メン募@1)	14882083
24	200000000000000273	バルバルーサ	14066053
25	1300000000000001529	Engage!	13679237
26	200000000000001721	ソプラノ歌劇団	13664557
27	1500000000000003422	天模様	13433442
28	1500000000000000252	Z団	13359765
29	1000000000000005146	White Board Fiesta	13346374
30	500000000000004731	おまつり日和	13276118
31	1200000000000001065	中二病奥義•三曲の極み	13115073
32	1300000000000004000	(*>△<)<ナーンナーンっっ	13058645
33	900000000000000066	🎀春閣下の巣窟🎀	12900426
34	1300000000000000946	First Step	12837695
35	700000000000005166	🎤あかなちゃん🍮	12824346
36	500000000000000502	HHV(仮)	12766741
37	1200000000000001457	Sora	12641100
38	700000000000000877	mayちゃん家	12638564
39	1400000000000003630	水夢	12531947
40	8	乙女よ大志を抱け!!	12455195
41	600000000000005167	それからのラウンジ	12455126
42	10	もちょ(●・▽・●)	12367473
43	1000000000000001661	👻レアドロ👻は都市伝説💤	12336499
44	400000000000000741	風雲765城	12043937
45	200000000000005261	アダルトの星	11912554
46	900000000000000376	ｲﾄｰ家の食卓	11836822
47	900000000000001329	ごーまいうぇ～	11777678
48	1500000000000004429	🍎R-Gray🍎	11531269
49	1500000000000003961	とびきりの元気をあげる!	11434644
50	1000000000000004988	まったりラウンジ	11370641
51	300000000000000802	新765探偵事務所	11243487
52	200000000000001454	中二病でも恋がしたい🍎戀	11130625
53	1000000000000001141	F@ll ahead P	11087944
54	500000000000002640	アイマス同好会	11066872
55	1100000000000003942	🍎のマーチ	11031377
56	400000000000001061	みんなと、いっしょに！	10890717
57	200000000000000623	プロジェクトイオリー	10779768
58	200000000000001167	スパーク☆めいでん	10480845
59	1400000000000000239	NouvelleVague	10347773
60	900000000000001054	なんでも実況Jリーグ	10134481
61	400000000000004049	septentrion	10055920
62	900000000000000450	らあめん屋台	10003276
63	600000000000004924	SleePiNG FoReSt	9705302
64	600000000000000108	765PRO	9696057
65	500000000000004166	R A Y	9692884
66	1400000000000002342	もっとﾐﾘﾏｽ楽しみ隊	9648796
67	900000000000000605	765らうんじ	9494553
68	700000000000000909	超A&G+	9374371
69	103	893プロ	9341304
70	1300000000000001517	AT1プロデュース	9036633
71	100000000000001063	767プロ	8973370
72	1100000000000005161	北上堂〜ぷっぷか支部〜	8858762
73	1500000000000005117	微熱S.O.S!!	8833419
74	500000000000000141	無課金の鬼	8820052
75	400000000000001425	名無しプロ	8807480
76	1500000000000000370	未発達シスターズ	8775985
77	200000000000000302	SNK	8737989
78	800000000000000130	穴掘高速道路	8731635
79	200000000000000073	NO MOZUKU NO LIFE	8636777
80	700000000000003219	シアターの日常	8620852
81	700000000000000793	ネロ	8499721
82	600000000000001170	スーサイドカーマイン	8388960
83	1200000000000005269	しじみ汁をﾌﾞﾚｲｽﾞｱｯﾌﾟ	8350271
84	200000000000000148	アイドルマシターHome	8330018
85	801	おいでよアイマスの坂	8252101
86	900000000000001214	おはぎとお茶と時々ハト	8205551
87	200000000000000655	KisS	7986986
88	1400000000000000246	チーム敗訴	7943863
89	1100000000000004878	鳩の王子	7925538
90	400000000000005285	stella	7899770
91	300000000000001182	ふりーだむ	7849477
92	100000000000003463	Soy SprouT	7845000
93	100000000000000253	ビールの美味しいお店	7803588
94	1300000000000004534	オジュターイ	7773180
95	1000000000000005059	北上堂〜わさんぼん支部〜	7741091
96	300000000000005025	あんすりうむ亭ﾐﾘｵﾝ支部	7723142
97	500000000000000896	木下重工	7668329
98	900000000000000466	マケドニア王国	7641605
99	200000000000000705	LMG	7561741
100	1000000000000000171	オカズラウンジ	7419267
101	200000000000005200	せりかわ	7392323
102	100000000000000087	狂気！りんごのモバ微乱舞	7381390
103	1000000000000003217	neige-marcher	7337864
104	300000000000003712	(o・∇・o)	7318582
105	1300000000000005046	ラウンジワン	7306098
106	1128	まったり協力し隊	7208679
107	600000000000001079	ＣｌａｒｉＳ	7194644
108	1200000000000004966	LiFE!	7159701
109	5020	デレステ合同！	7079755
110	500000000000000431	みんなとしあき	6954181
111	700000000000003940	マンフレート	6945200
112	100000000000000151	arcadia	6863000
113	1100000000000001561	ぼっち互助会	6768032
114	800000000000003230	猫ちぐら	6737898
115	500000000000001090	ミニホネ	6718291
116	1200000000000000514	mayDOLM@STER	6708754
117	500000000000000382	m@sterラウンジ	6652788
118	1400000000000004820	天空橋大聖堂	6647604
119	100000000000001012	神SUMMER!!!!	6642454
120	200000000000000983	GoodSprings Couriers	6635138
121	300000000000001085	Legend Girls	6609406
122	400000000000004458	オール阪神ヤクルト	6585948
123	300000000000001431	生っすかEVERYDAY	6550694
124	400000000000004988	375プロ	6533070
125	400000000000004378	水中キャンディ	6481303
126	700000000000000015	まっﾍﾟﾛ	6452003
127	400000000000000165	REM@STER-B	6447526
128	100000000000004736	灯の再覚醒	6416497
129	900000000000001127	らぁめんじろう	6414484
130	1124	お姉ちゃんのマッタリ部屋	6404223
131	1400000000000004315	I.D.F	6380961
132	900000000000001612	FutureRecord	6325859
133	300000000000000433	もやしPARTY！	6283318
134	1300000000000003177	夢風	6268539
135	900000000000005056	JK劇場@路人推し	6246277
136	700000000000000816	DREAM	6212025
137	100000000000000350	QMA惰性勢	6205294
138	800000000000000005	アイモバ廃人会	6193166
139	1000000000000004549	ハッピーは♪にのせて	6173123
140	100000000000000141	geometry	6163485
141	1200000000000000912	やよい'sキッチン	6135641
142	1200000000000005302	note	6097986
143	1300000000000003505	カオティックコム	6067535
144	2614	愉悦部	6060071
145	200000000000001529	765ラウンジ	6053179
146	900000000000005237	765ラウンジ	5943567
147	1500000000000003702	天真浪漫	5913329
