1	1500000000000013882	うみがめ	348610
2	1200000000000058640	魅和琵-偽のｶﾙﾋﾟｽ￥1000-	294272
3	5093	どどいち	283507
4	500000000000014553	鈴衣	261968
5	400000000000055322	ete	261454
6	400000000000000591	ゆきんこ・りえしょんのいちごまみれだよ～	254106
7	95824	マリアテレジア	251104
8	900000000000078143	征魔	247418
9	700000000000006881	液体ムヒ	235993
10	1300000000000003962	GyoooN	227165
11	1100000000000001312	なお	213360
12	700000000000020178	はくつる	213244
13	700000000000054367	しろやま	199707
14	100000000000085560	た～なん	199169
15	500000000000008508	アンバランス	196328
16	400000000000000035	すずき りょう	195132
17	1100000000000059366	だすうさ	195080
18	1100000000000050753	まつし	192611
19	1400000000000051251	しおどめ	182535
20	1000000000000014966	うみくん	179493
21	1000000000000059849	misa.	175911
22	1000000000000073442	みかん	174901
23	700000000000054565	図雲	174633
24	700000000000014275	ホーバス	169470
25	300000000000028506	capchar	169102
26	1300000000000004662	ムガポン	168781
27	56284	ラムドP 3rd名古屋Lv.参加+大阪/福岡Lv.緊急参加	167844
28	800000000000003676	みかげん	166057
29	400000000000048642	海山道	165238
30	100000000000000665	さとぽんさん	163855
31	1000000000000009952	kihyou	159029
32	1100000000000005989	†雅†	157299
33	500000000000069806	モモモト	154375
34	1300000000000021129	くどまり	154164
35	400000000000000276	Amamiya	153621
36	1000000000000000757	ツバメ（かりん）	153163
37	300000000000053068	anonymous	151330
38	1200000000000052758	ぺこm	150981
39	700000000000055925	ヘラクロ	148145
40	1000000000000006548	Zone.	146218
41	600000000000013909	おそらmm	146018
42	400000000000052101	od_jin	144214
43	1000000000000008146	てぃは	143512
44	1400000000000004110	のーねーむ	143076
45	1000000000000005632	ミコト	142108
46	900000000000054728	にゃ	140252
47	1100000000000072994	元気なババァちゃん	138285
48	1300000000000037451	ふっさん	136642
49	1000000000000019777	おきゅ	136100
50	1200000000000056941	ソースレイ	135919
51	1400000000000004698	はっしー０８４	135747
52	200000000000042482	mathiro	135741
53	900000000000014714	からくれ	135439
54	400000000000007915	奏@神楽	133155
55	1200000000000035472	バトラ	133143
56	300000000000011877	アイリス	132428
57	1000000000000051472	絶対寝落ちするまん	132337
58	1300000000000015961	望月	131803
59	1400000000000051320	万座毛	131227
60	1200000000000080341	ミシェル	131083
61	1400000000000001550	フラッグ	130920
62	1000000000000057150	黄金獅子旗	130717
63	1100000000000073865	けだま	130482
64	900000000000057431	ゆう！！	128525
65	1000000000000003083	ヴィン	127772
66	500000000000061223	はこ	127446
67	900000000000061544	ちくわぶ	127176
68	1500000000000000753	P	126764
69	200000000000008762	kokky	124159
70	1300000000000093683	プロトジン	123535
71	400000000000000287	りぷとん	122818
72	100000000000006822	とくとく	122492
73	1100000000000047071	ヒデック	121852
74	1300000000000039448	みょん	120915
75	100000000000001585	なにゃこ	120563
76	1000000000000087282	トレP	120484
77	600000000000038333	ゆき	119947
78	800000000000051043	遠藤勇次	119770
79	100000000000085740	パンにはジャム	119610
80	1500000000000006462	エージ	119471
81	200000000000024860	牛尾ルート	118434
82	800000000000011068	じゅう	118313
83	400000000000001121	防御リツ	117425
84	1500000000000078520	ぷちとまと	117018
85	600000000000011571	ライバー	115779
86	1400000000000001055	枡狐	115243
87	100000000000083846	せーぼ	115096
88	400000000000001371	ロジット	114900
89	800000000000000870	町長	114437
90	3268	枝盛	114137
91	700000000000095131	ﾓﾝﾍﾟﾁ改2	113809
92	1400000000000000947	紗蘭	113169
93	500000000000051218	ぐー	112508
94	1300000000000052815	VICTROCK	112289
95	35735	mill	112011
96	400000000000061227	la_tea	111963
97	900000000000005587	シロツメ	111733
98	1500000000000005233	ヤスハル	111583
99	348	もやしとかりょーちゃんとか色々	111524
100	700000000000096141	にんにん	110837
101	1200000000000000036	セキ	110235
102	100000000000020983	朔	110120
103	300000000000033186	pat	109315
104	1000000000000079593	cifer14	108675
105	800000000000034503	Warta	108316
106	600000000000079734	タカシ	108167
107	600000000000061445	moo	107676
108	200000000000056793	うっつんつん	106906
109	900000000000074920	mikan2	106399
110	1400000000000044428	タイソン	106196
111	900000000000000169	りょうの	106058
112	1200000000000001555	べる	105413
113	1400000000000000245	ふらじーる＠美也亜利沙道場	104863
114	100000000000065667	らら	103982
115	1400000000000062227	すくなび	103394
116	100000000000004116	PRO.S	102731
117	1300000000000076341	蒼風　翔	102592
118	200000000000037339	拓	101765
119	1000000000000003057	かわなみ	101624
120	300000000000050634	ここな	101352
121	400000000000040908	FORCE	101308
122	69280	Moy	101270
123	14269	シリュウ	101201
124	400000000000086609	いぷしろん	101061
125	400000000000025733	はるか	100989
126	1200000000000021894	ハルカスキー	100587
127	400000000000050669	ライサン	100010
128	1200000000000071262	タテ	99925
129	100000000000046766	なみP	98962
130	900000000000082411	Presto	97931
131	4899	虹の彼方	97266
132	1000000000000012883	ﾁｮﾁｮ	97189
133	100000000000057199	ヨシズミ	97133
134	1200000000000023388	スチール	96708
135	500000000000080097	あじおし	96515
136	400000000000003520	ばななP	96415
137	1100000000000006516	しん	96392
138	100000000000030963	ガちゃ丸	95959
139	1400000000000053221	もじゃ	95757
140	300000000000052384	龍牙	95668
141	800000000000092668	ACCH1215225	95507
142	400000000000093185	Player 1005849188	95116
143	900000000000080340	やま	94572
144	900000000000009834	島原エレナ(cv角元明日香)×星井美希(cv長谷川明子)	94570
145	300000000000002734	よっつー	94022
146	700000000000001905	未定（仮）	93766
147	800000000000005863	ハルキ	93731
148	600000000000006790	ペンギン@同僚募集中	93707
149	1200000000000017951	Name-M@　【謙虚】【感謝】【本心】	93391
150	800000000000053493	山崎はるかを信じろ2016	93198
151	500000000000026508	マッキ@HHP/EH相互埋め歓迎	93007
152	1300000000000000997	yarizaP	92488
153	100000000000021208	atata	92421
154	900000000000001081	片桐繰生	92275
155	200000000000012494	アサバス	90740
156	1400000000000049060	スノラ	90547
157	200000000000027830	a23a1438	90473
158	700000000000024824	ソナー	90392
159	1000000000000070864	つな	90146
160	800000000000075282	まーしゃ	90093
161	1200000000000003093	スーズー	89944
162	500000000000014022	ＥＶＥ	89926
163	800000000000052228	ﾅﾊ	89662
164	600000000000073956	ギジェしょん	89544
165	1200000000000029779	名前	89409
166	600000000000028346	ゆうみな	89123
167	800000000000040683	やまこー=アイ川	89034
168	1400000000000053772	sakuo	88970
169	1300000000000010757	あおいろ	88742
170	1500000000000051601	二ノックス	88657
171	1200000000000003185	文月リライト@ちなヤク	88642
172	1500000000000033284	や～ま	88623
173	800000000000014210	けちょ	88611
174	1500000000000015314	Yas-1	88507
175	800000000000093819	vice	88457
176	1200000000000075988	おおぬき	87919
177	1100000000000000852	しのぶ	87135
178	1300000000000084247	だみん	86845
179	500000000000045230	ぁゎゎ	86519
180	700000000000075949	ムラクモ	86079
181	500000000000004205	あすなろ	85903
182	500000000000021263	みさき	85828
183	500000000000092152	ジクロロ	85786
184	1400000000000056456	ロック	85632
185	600000000000018172	よしお	85408
186	900000000000048017	タッキー	85078
187	1500000000000059296	あさぼん	84879
188	1100000000000024577	あうあう	84832
189	300000000000075077	パルプンテ	84705
190	1000000000000021168	Launcher	84659
191	600000000000051884	きやまん	84584
192	500000000000047584	へなちさん	84515
193	800000000000005027	アット	83709
194	500000000000094246	ナビスコ	83611
195	500000000000050956	笹佐	83492
196	300000000000062065	バルスカ	83325
197	900000000000094784	チヌーク	82701
198	1000000000000007842	御影夢月PことTERURU	82570
199	80328	やぎヒゲ	82525
200	1400000000000001000	メリメリ(相互埋め同僚募集	82509
201	300000000000037333	ハム太郎	81988
202	200000000000087049	エドワード	81863
203	400000000000034122	Soap	81436
204	400000000000071190	karin	80806
205	1100000000000085542	式	80747
206	100000000000016763	Ben	80744
207	1500000000000079940	T-ホーク	80730
208	600000000000058364	りんが～べる☆	80645
209	300000000000077268	取得できませんでした	80418
210	1200000000000004175	冬の神様	80277
211	1400000000000003807	森久保	80074
212	500000000000017727	聖洞	80047
213	1500000000000000816	ムム	79972
214	1300000000000010290	モズグス	79949
215	800000000000022905	矢須乃介	79931
216	1300000000000086383	せつめ	79790
217	1000000000000074760	マック	79652
218	1100000000000091554	だるま	79536
219	1300000000000003697	フミカ	79487
220	700000000000000287	カラテ	79452
221	1200000000000014195	えび	79397
222	900000000000054445	vw	79289
223	100000000000038155	とんとろ	79055
224	700000000000051826	ろうし	79025
225	700000000000026939	トモ	78932
226	500000000000000591	絶望みーみー	78889
227	1200000000000054755	執事虎の穴	78836
228	1000000000000002457	トモヒロ	78819
229	1100000000000074788	sinzi	78743
230	900000000000011499	ブリティッシュ	78628
231	900000000000061590	カツカレーＰ	78228
232	100000000000042113	カズタカＭＫ2	78209
233	1300000000000080217	氏輝	78141
234	400000000000074084	ないさー	78122
235	700000000000049601	カロリー友達	77360
236	1400000000000001063	サクラララ	77274
237	1200000000000053159	二岡	77076
238	1000000000000005216	garo777	77038
239	600000000000002990	e_f7	76673
240	200000000000055362	リリウム	76380
240	1000000000000003170	たこ焼き	76380
242	433	ゆのっち	76293
243	600000000000075145	和泉康太	76215
244	100000000000000176	フォレノア	76200
245	1000000000000051710	567	76064
246	200000000000055217	いけいけ	75986
247	1400000000000019520	こうくん	75952
248	100000000000000846	深空猿	75919
249	1500000000000011690	おどん	75757
250	41371	或斗	75721
251	100000000000006642	電人Q	75702
252	100000000000096045	ヒルデガルド	75518
253	300000000000013025	ねことんぼ	75320
254	800000000000092921	ゲオルグ	75233
255	300000000000042858	ラミリア	75157
256	1100000000000038169	しょーきち	75135
257	800000000000052126	T.TIM	75133
258	300000000000002279	和	75081
259	800000000000094532	星因子	74456
260	1100000000000078261	ノラリ	74430
261	300000000000049017	コイル男	74342
262	1300000000000003853	もか	74313
263	800000000000050836	亀太郎	74253
264	1500000000000052636	nohaea	74105
265	1500000000000091666	米山	74056
266	1200000000000054201	おくーン	74005
267	1000000000000003546	野村證券P	73822
268	1400000000000013473	fox	73664
269	600000000000051510	おかじゅん	73642
270	900000000000000155	なゆ	73579
271	200000000000009651	naota	73513
272	900000000000051992	こたつ	73319
273	400000000000072256	UMA	73285
274	1500000000000086444	zoome	73203
275	500000000000018777	けんぼーぐん	73150
276	900000000000028579	あまね	73088
277	400000000000073549	リュカ	73060
277	1000000000000058906	一番星	73060
279	900000000000004494	ユウ	73026
280	300000000000034113	めえさん	72982
281	700000000000042322	あいさ	72971
282	800000000000011499	Ch@rlotte	72892
283	4114	びー	72768
284	1300000000000046803	ゼルア	72760
285	600000000000086674	TheBigN	72720
286	1200000000000020544	舞蹴若尊	72628
287	200000000000011691	ハナコ	72530
288	1000000000000022436	ふえひこ	72406
289	500000000000002317	みかにゃん	72170
290	4996	reflexia	72161
291	600000000000028623	ボジョレー・ヌーボー	72059
292	700000000000000663	らんどる	71974
293	900000000000004540	絹糸	71843
294	200000000000059868	Masaki	71792
295	800000000000065044	Hiroshi	71609
296	600000000000061070	らりはーP	71475
297	1000000000000011393	eg	71342
298	600000000000073114	wasa	71311
299	1000000000000094503	☆TsuKaSa☆	71254
300	900000000000013779	みたらし団子	71070
301	900000000000059249	baion	71034
302	100000000000060944	どこんぼ	70894
303	1100000000000080833	タユナム	70770
