1	1400000000000012005	そぉい	555065
2	1100000000000056498	ともぼ	510382
3	1400000000000054432	ロリブルー(CV:ロリハンター)	491728
4	500000000000008035	きょう	331612
5	300000000000078396	すいーぷとうしょう＠放牧中	326823
6	1000000000000098024	くらぱら	307293
7	600000000000073114	wasa	235643
8	200000000000004824	おおたく	235622
9	400000000000000238	はるひっち	231882
10	500000000000085845	まつきち	229331
11	600000000000058699	hjy/踏み台	215172
12	400000000000001816	カイ	212949
13	199	コガラシ	178915
14	800000000000075908	常宮	175145
15	400000000000000544	よこにゆたか	171670
16	1200000000000004543	すぎ	165693
17	900000000000054830	ひろ123	164912
18	600000000000097874	あかね	164617
19	800000000000070796	minori	153205
20	500000000000075891	ホーク	151784
21	600000000000072338	わら	149842
22	1200000000000004514	てむ	145478
23	900000000000003120	市藤勇美	140312
24	600000000000045411	くらげ	135830
25	100000000000074105	夕葉【葡萄:10/18 11:35全植替済】	135684
26	900000000000015303	タッチー	135480
27	500000000000031889	まーくん	133282
28	800000000000086274	nmcA	132870
29	1400000000000060132	クララ	129281
30	500000000000003060	レモ	124381
31	300000000000011589	木戸	121557
32	1100000000000095657	取得できませんでした	121145
33	200000000000076730	ねこ	120274
34	100000000000011316	まお	119894
35	300000000000096855	紺碧	118605
36	16023	sikimi	116744
37	1300000000000013289	7960101	115143
38	1500000000000050626	NP	114898
39	800000000000037061	PRケイ	113381
40	800000000000030131	そういち	113154
41	500000000000004176	†┏┛shiso┗┓†	111015
42	600000000000000375	k	109946
43	100000000000003017	やよい優	109078
44	500000000000081223	真美のている	108415
45	700000000000061932	い-じ-	108348
46	100000000000014747	ペタジーニ	106919
47	1000000000000087282	トレーズ	106444
48	100000000000024402	麦茶	106016
49	900000000000059303	たらん	104981
50	100000000000004818	宇凪	104832
51	700000000000029004	おのて	103323
52	700000000000007477	ｱﾙｶｰﾄﾞ	103025
53	1300000000000012266	ーノ	102060
54	1000000000000079023	ユキ	102058
55	100000000000034972	マッツ	101562
56	62478	ジョンスミス	101001
57	500000000000000711	ヒカル	100609
58	400000000000044922	イクmiん	99630
59	100000000000080247	リュウ	99485
60	100000000000012143	Baki	99339
61	4157	シキ	99192
62	600000000000001962	L('ω')┘ ≡└('ω')」	99120
63	1500000000000000921	ろくがつ	98390
64	600000000000022137	マーチン	97898
65	400000000000080236	teko@同僚募集中です！	97470
66	1200000000000079657	くらぐら	96757
67	100000000000021655	44O	96411
68	900000000000082093	しんよ	96140
69	1400000000000001880	あやたか	96100
70	1000000000000003778	レン/ドラマリクエスト募集中	96092
71	1685	ヒトデ	96059
72	400000000000026069	Yuki	95602
73	500000000000000560	グらん	95580
74	1200000000000022251	たけたか	94959
75	300000000000055329	スロープ	94921
76	1100000000000006967	yuugure@ラウンジメンバー情報	94856
77	1100000000000012626	ふにゅう	94799
78	500000000000041324	遊城JAPAN next	94784
79	400000000000002622	たいくーん	94691
80	1200000000000030839	serge	93994
81	1200000000000076977	宮内れんげ	92718
82	1300000000000010446	ミキ	92202
83	900000000000010129	チャン	92195
84	800000000000006759	しゃるる	91816
