1	100000000000008078	[天捷星]なか○し	9233795
2	85519	もけ	6959263
3	54467	払ﾌﾟﾛ＠1/4接死	6839419
4	1400000000000005339	ABzou	5082744
5	800000000000000805	ちこＰ	5007608
6	75558	ヒカル	4862164
7	500000000000005956	うどんこ	4727220
8	900000000000078701	竹	4681334
9	900000000000056958	柘植	4678501
10	1200000000000000948	まちゅ	4672535
11	1400000000000057454	ジャンボ	4440221
12	1400000000000053740	雪炎	4438058
13	900000000000023444	深月ひろ	4185356
14	600000000000041091	きりさめ＠BMD相互募集　出：めぐかれ	3964156
15	700000000000052605	タビィ	3918012
16	200000000000055947	ろみっこ（よんP）	3899578
17	100000000000006858	SSS	3683391
18	1400000000000072807	ぽんでにゃいおん	3366567
19	500000000000098450	ドリームトラベル	3255792
20	1000000000000006305	やた	3238622
21	1100000000000006826	ノブン准佐	3161934
22	1300000000000001674	だるく♪	3104636
23	1400000000000022123	みっちぃＰの残骸のようなもの	3076810
24	800000000000026331	なーしぇる	3040154
25	1500000000000003442	しろん	3029479
26	1100000000000004008	麻莉亜	3019720
27	1000000000000052071	bikou	2995541
28	1300000000000032980	くしょうP	2934187
29	900000000000076993	うつほ	2898105
30	1100000000000055418	ツダアオイ	2896121
31	1500000000000023655	羅殺	2836957
32	900000000000050618	int8	2793486
33	800000000000050569	ぴにゃ大福	2770191
34	800000000000097239	大鍋	2757816
35	300000000000057981	miwo	2730622
36	1000000000000028389	_H_I_A_	2721202
37	1973	カステラ	2702538
38	1000000000000047734	ケンシン	2691957
39	1400000000000019442	羆(全てに疲れた)	2648228
40	400000000000048286	はたかお@	2621356
41	500000000000002682	イナマー	2612423
42	1500000000000007119	さのすけ＠相互埋め募集中	2583076
43	100000000000015088	MIDDLE〆	2533236
44	600000000000013763	紅のアイヌ	2478988
45	800000000000005491	ほさ	2439142
46	96894	かわいいいぬ	2414255
47	800000000000039415	ポプ子	2391391
48	85342	しのぶ＠速射特化	2376525
49	1400000000000001458	めいや	2196694
50	100000000000056478	ばんり	2166986
51	200000000000003648	かため	2155514
52	1200000000000009859	ソウマ	2151827
53	600000000000091879	やま	2140621
54	900000000000001445	カズロウ	1996163
55	1400000000000033525	つも	1829950
56	100000000000010340	Escha Malier@同僚募集中	1796576
57	1100000000000001182	まめ	1792872
58	1400000000000055663	寿音	1789726
59	1000000000000004368	DA★マン	1680301
60	700000000000046957	おうど	1650566
61	1100000000000027699	batu	1582859
62	700000000000023472	asthma@BMD風花・可憐相互	1576865
63	1500000000000071444	おたま	1515531
64	600000000000052670	久斗	1378417
65	1100000000000052024	もりべ	1376607
66	1000000000000058882	ハイバリー	1313133
67	600000000000004539	ヤット	1266472
68	1300000000000004630	南風ぱ	1264103
69	500000000000033778	濃厚	1222095
70	800000000000077686	hiro1135	1203398
71	400000000000081742	scrap	1192355
72	500000000000007213	ポケモンマスターサワーP	1176093
73	1000000000000083587	がお	1137863
74	700000000000000396	太郎改め一番緑茶	1123485
75	1300000000000059041	かつん	1091423
76	600000000000002902	でぃむ	1054920
77	100000000000011857	康一	932682
78	200000000000058830	おがお	874359
79	100000000000062917	mysmas	859686
80	700000000000015432	あかつき	853677
81	1200000000000005691	ギョク	838308
82	1000000000000032048	えいのいる	823011
83	1300000000000030097	tor	822058
84	1100000000000047071	ヒデック	805971
85	1000000000000086869	たつの	802046
86	500000000000086821	atsusan	757011
87	1100000000000007246	しーどる	739367
88	45835	すりつり	737254
89	600000000000000272	ぬん	723477
90	400000000000001371	ロジット	677931
91	400000000000000544	よこにゆたか	670124
92	700000000000098127	ケセラセラ	661180
93	300000000000055329	スロープ	611183
94	700000000000099537	Koh@403	599483
95	1300000000000004028	おん	580962
96	1200000000000057188	只乃鳥丸	577696
97	300000000000053068	anonymous	577502
98	1300000000000013531	もりそば	574732
99	98218	ようちゃん	567221
100	1000000000000049840	bravo	562645
101	100000000000058028	talk	554886
102	400000000000058819	アカハタ	546003
103	1200000000000015467	ネメシス	535390
104	1400000000000085982	はろうぃん	534268
105	1500000000000062160	てーてん@同僚募集中	528167
106	100000000000006190	スヌーズ	518643
107	200000000000012022	とてとて	511075
108	16039	鷹ため	494103
109	800000000000073773	subtle P(さとる)	491097
110	1200000000000003020	トンマーゾ	479959
111	500000000000079467	だしょ	470329
112	1200000000000001507	ばし	447514
113	1300000000000010182	なーが	436749
114	300000000000008562	しがのん	412335
115	1500000000000001806	ゆーきでぃしぃ	405502
116	1000000000000003420	す～	391354
117	99769	松葉	390657
118	1500000000000039105	nights	378352
119	900000000000007004	BAR!	370517
120	1000000000000072603	マの字	366000
121	85368	モリキミ	345782
122	700000000000016741	夏維	334135
123	1300000000000028828	靄	320832
124	1200000000000052546	古呂兵衛	317316
125	400000000000007340	狸猫	313377
126	7372	ちんたら	311412
127	400000000000000846	二十日。	304398
128	1300000000000057323	nnn	298420
129	100000000000001063	ﾄｯﾁｰ	297513
130	1500000000000083536	鳩ぽっぽ	292824
131	1300000000000077913	Law7ari3A	283382
132	200000000000007542	さいとぅー	282263
133	700000000000058148	ふろうと	280074
134	100000000000003269	ede-pyon	275115
135	1400000000000017184	なばかり長介	269906
136	800000000000005054	taki	269037
137	600000000000004635	まさいぬ	268798
138	1400000000000054997	吉川ちなつ	267279
139	600000000000002069	Leaf46	266588
140	1400000000000009524	由々識	262125
141	400000000000001164	天海みあま	254883
142	900000000000005302	御霞月	254258
143	1200000000000007375	やすちぇい	253262
144	900000000000044693	こなた	251892
145	500000000000039054	ヤグルマ	250272
146	1500000000000019405	マジノ	249519
147	37259	ジョン★スミス	242006
148	600000000000027222	yousuke	234743
149	600000000000015369	エザ	233677
150	1200000000000016945	はとばねぇ＠相互埋め同僚募集	225593
151	700000000000087207	厨ニート	224718
152	700000000000075495	チャパ	219202
153	1500000000000027862	しそもり	218271
154	300000000000002279	和	216983
155	1300000000000042758	ＷＲＩＮＥ	215981
156	1100000000000006105	mk	215822
157	500000000000030301	Rana	215673
158	600000000000002886	レノファあすと	212944
159	900000000000099241	蟹光線	210103
160	900000000000014089	ブレンディ	208817
161	400000000000020042	お賽銭箱崎	207291
162	1400000000000004637	むらちゃん	206697
163	1300000000000000603	マッキー	205593
164	700000000000000052	木枝	205331
165	1100000000000074788	sinzi@ＢＭＤ亜木島昴　求）最未杏朋宮佐琴歩福姫憐風ジ瑞　以外	202662
166	300000000000072332	はぎのや	200397
167	700000000000004509	よしきち	199472
168	900000000000059704	新谷真司	199274
169	900000000000019429	海豚	196596
170	1100000000000004725	ﾑﾀ	195358
171	500000000000010191	翠月	192250
172	1300000000000039448	みょん	191818
173	29035	ティズ	191633
174	500000000000002317	みかにゃん	191476
175	1300000000000032795	sue	191130
176	1300000000000051051	ネモフィラ	190540
177	600000000000054127	泉希	190472
178	900000000000030202	コウ	190118
179	1500000000000049114	Genjou	189564
180	1200000000000030400	かん	189081
181	1200000000000038895	APS	188437
182	1400000000000056616	弱いサカナ♪	186496
183	1200000000000005355	とみこ	185920
184	200000000000074308	iichiko	184366
185	400000000000007919	はりおむ	183919
186	100000000000026669	かかお。	181882
187	500000000000009615	手羽先	181507
188	800000000000092921	ゲオルグ	181354
189	1000000000000075302	オーズP	180482
190	1300000000000014955	ソラ	177302
191	1000000000000009307	セイロス@seirosu_peca	176826
192	300000000000037522	竜之介	173068
193	1400000000000051251	しおどめ	170851
194	700000000000003821	夜鳴鳥	170571
195	1500000000000028053	松戸市民	166401
196	400000000000000059	ブラス	165872
197	300000000000052088	すねいく(MZD)	165821
198	500000000000036344	YaNAGI	165273
199	700000000000052593	ニワリス	165235
200	1300000000000007679	おがっち	165212
201	1100000000000060601	むろぴ	164564
202	300000000000096132	homari	162822
203	300000000000000497	加賀城	162615
204	1500000000000030310	THE PEACE	161789
205	900000000000096544	とるみす	159644
206	1400000000000000362	KTZ	159368
207	1300000000000004196	Fiz	158657
208	500000000000007549	雪の宿	158469
209	200000000000007752	han	158001
210	1500000000000004768	アスパラ	157693
211	1000000000000018171	むさぼりん	156686
212	1200000000000058553	KーREX	156322
213	1500000000000096537	あにりん	156251
214	600000000000006790	ペンギン	155324
215	600000000000006942	ほろくさ	153912
216	1100000000000008070	みつ	153769
217	1400000000000047625	雪野路	153313
