1	300000000000004832	司牡丹	6648718
2	1000000000000003926	ひしゃく	4882055
3	500000000000000347	のり	4123634
4	800000000000079422	だま	3883561
5	100000000000079726	あがちゃん	3816361
6	300000000000021716	コン	3813524
7	1000000000000002680	式守四太夫	3672840
8	200000000000052868	くに	3670595
9	100000000000006495	フェイス	3582838
10	300000000000001831	ガオ	3020874
11	300000000000033885	アル☆ベル	2882806
12	1000000000000031818	とらたん	2878458
13	100000000000002305	あんも	2834226
14	900000000000080212	よこよこ@同僚募集中！	2800429
15	1200000000000001529	がぷりす	2788159
16	900000000000055256	AZK	2784428
17	3940	みぷれ	2759215
18	1000000000000028389	_H_I_A_	2721202
19	1500000000000000871	はいぐれ	2682018
20	900000000000002740	桑茶	2664183
21	1100000000000034348	うーさー@ひなあずさ兼任P	2593349
22	500000000000004243	カズ	2546634
23	100000000000012696	ボルヘッティ	2518197
24	100000000000077236	ボールド	2509256
25	200000000000002923	うずら	2496516
26	100000000000085175	ぱちぇ	2464142
27	1100000000000008192	asa	2439905
28	400000000000086098	AAS	2433814
29	1100000000000081815	kazu	2265999
30	800000000000008935	悠	2175619
31	200000000000021210	むぎ焼酎 水割り	2174610
32	400000000000036771	AquaCo	2048077
33	800000000000011904	タンス	2046713
34	900000000000001445	カズロウ	1996163
35	900000000000004767	ジュリアス	1993463
36	100000000000076353	めがね	1975299
37	1200000000000027702	かっちん	1965568
38	1200000000000002502	しらたきＭＯＫＯ！！	1934407
39	1500000000000000223	desire	1903997
40	1100000000000004099	TAN	1902355
41	500000000000025018	けいお	1897343
42	1400000000000000461	ほるもんP＠BMD相互埋め(出:莉緒姉、このみさん)	1893593
43	800000000000025167	マリオ	1891471
44	1400000000000030881	レンのクモ	1877357
45	900000000000002381	うちわ	1871743
46	800000000000095867	にしん	1844391
47	400000000000021753	nandemo	1843629
48	400000000000037297	☆ゆき♪☆	1840102
49	400000000000010125	小町	1813113
50	1500000000000022813	タカオ	1812045
51	1200000000000015467	ネメシス	1741770
52	700000000000055515	メルカン@あずさフラスタ企画中	1737233
53	1000000000000049413	七弥	1718460
54	1000000000000003059	八神健一	1713264
55	1400000000000074663	ギン	1710541
56	1300000000000003535	あべしか・まおー	1709060
57	800000000000052417	エン	1708356
58	100000000000077459	六角ナット	1707589
59	1000000000000003232	反吐羅	1699444
60	800000000000040683	やまこー	1668982
61	1300000000000057116	真だこ	1624024
62	300000000000080414	ジャン	1602516
63	1100000000000074864	Mer	1598237
64	500000000000043723	ゆぅ	1554848
65	400000000000004935	ルキャラメ	1538959
66	200000000000060307	ぺけ	1534851
67	100000000000000239	井上トモ	1525957
68	1200000000000005548	痔もやし	1525628
69	600000000000006790	ペンギン	1518419
70	1400000000000002467	ねこぜ	1471284
71	400000000000081742	scrap	1465923
72	700000000000021454	maw-maw	1460017
73	1000000000000020715	マサト	1420648
74	1000000000000000411	MUFC	1406979
75	51204	春夏秋冬	1300945
76	500000000000057398	かるぱす	1274229
77	500000000000033778	濃厚	1222095
78	600000000000007823	ばんこく	1214455
79	500000000000006517	ZAX	1203377
80	700000000000063375	いとたかわ	1199097
81	300000000000029396	わさびあいす	1192146
82	1200000000000011734	ゆきひら	1125217
83	1100000000000012626	ふにゅう	1102252
84	800000000000080347	らぅおう	1096234
85	1300000000000059041	かつん	1090448
86	800000000000011556	ダックス	1089050
87	79940	たまきん@ゲスト指名に感謝	984245
88	1500000000000035246	ユーザン	979349
89	700000000000057048	HARTMAN08	862116
90	400000000000007919	はりおむ	769270
91	300000000000007903	黒い塊	735505
92	400000000000061756	つかりん	723839
93	100000000000059230	ピタゴラ	697587
94	900000000000000233	空井	682897
95	900000000000078647	みみ@ULA埋募集出)あずさ	677396
96	400000000000000544	よこにゆたか	670124
97	200000000000013989	マグヌス中村	644938
98	1400000000000051251	しおどめ	641930
99	700000000000029758	viorate	604544
100	900000000000003531	NBSK	597559
101	100000000000006963	玉王	578628
102	900000000000053389	まだない	577157
103	74202	A.I.	564950
104	79705	37分(みなみんC)	558303
105	800000000000015317	しづー	552299
106	900000000000038343	赤津紀一	545090
107	5177	ビンティP	534913
108	85495	かいろ	487399
109	1300000000000010783	kabis	483908
110	1100000000000032872	gx9900	455734
111	800000000000081853	Tonnura	453682
112	1200000000000079657	くらぐら	453503
113	300000000000050920	♪桂♪	451638
114	1000000000000083587	がお	447858
