1	1300000000000074713	魔帝ｻﾝﾁｬｰﾝ	772072
2	300000000000016070	わたー	649445
3	1000000000000070327	プレモルもいいけどホヤと日本酒も(愚へ太)	644691
4	1100000000000001874	すくぃ。	634873
5	100000000000084406	すとん	631071
6	1500000000000081620	こなもつ	597797
7	31529	ドラ・ザ・キッド（反トランプ派）	479392
8	300000000000010761	とろゾー	432213
9	400000000000009358	どらすけ	430548
10	1300000000000052696	カミュ	408561
11	75558	ヒカル	404624
12	300000000000000332	チン店長	401794
13	300000000000081912	20thboys	391931
14	1100000000000031782	プレイヤー1	372411
15	1500000000000061862	とらふぐのちくわ	372236
16	700000000000091605	こんがり生肉(超レア)	356667
17	26097	マスターズドリーム(ver2)	342809
18	1100000000000018820	かわしゃん	339929
19	1300000000000056705	かんらく	338972
20	1100000000000035180	ふぇでぃ	317351
21	600000000000057701	exe35	303288
22	1000000000000054071	tom	303265
23	1500000000000077858	大友輝	299784
24	1500000000000003922	狐太郎	287323
25	1000000000000005406	chemblue	286533
26	400000000000080171	◯	265024
27	600000000000000448	ゆん	259700
28	500000000000002198	ﾊﾞｰｽ	259638
29	300000000000005169	えも	255346
30	100000000000001479	和沢	254501
31	1500000000000005233	ヤスハル	251927
32	1500000000000051854	ゆと	243683
33	91994	幡芽	242215
34	1000000000000073442	みかん	241379
35	1100000000000082908	サクヤ	238807
36	1000000000000003887	バル＠10th両日&angela	238368
37	100000000000004818	宇凪	238059
38	600000000000085371	まーくん	234938
39	900000000000033792	cha!＠ULA埋出:紗	232214
40	1200000000000074336	an	224266
41	32336	トモ	223151
42	200000000000074480	●	221809
43	500000000000003553	l-m-l	221751
44	1100000000000053002	プチ	220607
45	1400000000000004848	タツギ	217570
46	1500000000000027862	しそもり	215035
47	400000000000004401	シヒロ	212145
48	400000000000081927	デゴ	207097
49	1100000000000012626	ふにゅう	202205
50	1400000000000017184	なばかり長介	201944
51	20855	ゴロー	200996
52	300000000000028529	びぞん	200503
53	100000000000012696	ボルヘッティ	195555
54	1300000000000010271	ひろ-手乗りｲｵﾘｽﾄ-	193913
55	100000000000046766	なみP	191056
56	1100000000000034348	悪徳組長宇佐	190786
57	100000000000003368	ヤクライ	189967
58	900000000000001201	黒狐	186426
59	700000000000003446	ポブルセン	182436
60	800000000000038604	まっつん	173638
61	100000000000038649	ユキ	172925
62	1400000000000001550	フラッグ	172133
63	1100000000000101207	クWGZEROロ	167518
64	1100000000000013141	×昌幸	165607
65	700000000000051826	ろうし	164371
66	1400000000000074663	ギン	163395
67	400000000000002885	いっちゃん＠(ｏ・∇・ｏ)＜和三盆～～ﾍ( ＊´ｖ`＊ﾍ)))	162016
68	1400000000000008953	のりお	161184
69	85342	しのぶ＠速射特化	161091
70	1300000000000078030	KBS@未来ちゃんかわいい	160346
71	200000000000061492	かいじゃりん	157757
72	1400000000000006910	ぱせり	156616
73	1400000000000055732	かたたたき	156363
74	3268	枝盛	156194
75	200000000000013456	あんまき	156006
