1	600000000000052954	いんこねる	824089
2	200000000000077233	雪花	626312
3	1100000000000001200	ザワ	404828
4	700000000000052806	かも	260588
5	100000000000084406	すとん	260039
6	500000000000094246	ナビスコ@らうめん募集中	251847
7	1400000000000054736	YP	226854
8	1000000000000000343	クリップ	224722
9	1100000000000100235	K.s	220354
10	100000000000008078	[天捷星]なか○し	207562
11	56284	ラムド(舞踊演々)	206013
12	1000000000000000369	よしむね	196868
13	60815	星奈です	196348
14	1500000000000004901	えりたんっ	187166
15	400000000000000323	Amuru	177529
16	700000000000050847	デン	176730
17	700000000000028194	clmt	175122
18	500000000000018777	けんぼーぐん	174560
19	1100000000000006623	おかん	166929
20	800000000000053833	jjj	165801
21	300000000000005169	えも	160418
22	1400000000000051151	稲荷森	156856
23	30863	mori	155629
24	400000000000055720	さいばい	154909
25	900000000000000308	ＴＡＫＡ	154804
26	400000000000031103	にしやん	154444
27	600000000000003820	しょうごん	151778
28	1200000000000053053	chihiro	151120
29	1100000000000020397	ケイスケェ	150664
30	200000000000007496	ねういちさん	148230
31	500000000000056620	こくまろ	144021
32	900000000000028925	YUCCO	137186
33	1500000000000058253	にーよ	134607
34	1100000000000018803	やす	133264
35	1300000000000051859	nanakado	130967
36	500000000000079623	ふろん	125953
37	400000000000037142	漆喰	125583
38	200000000000006467	オニマル	125375
39	1200000000000003396	月綺	122772
40	200000000000010940	しんや	121893
41	1400000000000008157	キジマ	120099
42	1000000000000007494	さんた	119943
43	400000000000030643	みみみ	118294
44	600000000000004200	竜党	118119
45	900000000000001234	ガンジョー	117887
46	20855	ゴロー	116276
47	37259	ジョン★スミス	110299
48	1100000000000011144	Ｋｏｚｚｙ	110171
49	100000000000003936	k_ichi	109586
50	1000000000000044448	ほしまる	108846
51	800000000000087846	望月杏奈COREA@P	108633
52	1200000000000000768	コルマ	108612
53	1100000000000019458	もやし♪	108599
54	57489	たっち	108519
55	1400000000000001550	フラッグ	107988
56	600000000000004043	でぃーぷくりあー@かじゅある勢	107942
57	100000000000056132	りょん	107807
58	1300000000000053619	春奈	107614
59	10406	magatu＠同僚募集中	107481
60	300000000000038854	たけ	107385
61	1100000000000003690	サン	106683
62	1500000000000085859	いなばものおき	106150
63	900000000000018584	SIN	105392
64	1100000000000095637	ウラジロハコヤナギ	104887
65	1500000000000000499	☆なが☆（ながライブ☆サンシャイン）	104586
66	600000000000012068	bael893@当分走らない	103974
67	600000000000013966	まっすぐスパーク	102350
