1	1400000000000072320	おごそか	1695743
2	199	コガラシ	1228957
3	200000000000002228	はるの	1029527
4	5838	イブキ	477021
5	400000000000001371	ロジット	471696
6	1100000000000018803	やす	404521
7	1100000000000018820	かわしゃん＠ラウメン募集中！	388100
8	900000000000084716	タカヒロ	364830
9	200000000000007128	りょうが	313688
10	1000000000000096568	まどか	311877
11	1100000000000001984	Alice Carroll	301772
12	1000000000000007308	ひろゆき	290277
13	1500000000000063329	ろいにわ	289231
14	1000000000000055597	いろいろ	261116
15	1000000000000002067	ヒナっぽい	259816
16	1000000000000002809	エニ	244202
17	1100000000000018433	恋の部外者	242041
18	6021	モノラル	240832
19	300000000000028506	capchar	230759
20	800000000000053822	えそ	228271
21	1000000000000000005	ドラムン	223428
22	1100000000000074931	藤井konoよ	219596
23	300000000000013039	シャパニア	218084
24	300000000000072170	†wonderwall†	217986
25	500000000000036344	YaNAGI@IMC所ちゃん2枚取り♪	217226
26	1100000000000014126	やうっこ	213565
27	1000000000000014966	うみくん	204309
28	800000000000022399	すが	204183
29	1200000000000008914	すのこたん	200716
30	1000000000000051472	ライノラット	200411
31	1400000000000003729	ねろ助	198358
32	100000000000052523	いとるあ	198244
33	1200000000000053053	chihiro	190852
34	1000000000000006671	みすみ	189776
35	800000000000028147	るかぱい	183894
36	700000000000000396	太郎改め一番緑茶	174820
37	1400000000000006698	marl@ラウメン募集中	172493
38	1300000000000056204	ののわ	172112
39	1500000000000053818	蜂が飛ぶ♪	169568
40	1400000000000036701	ゆき！	168383
41	600000000000052123	小夜啼鳥	167734
42	1500000000000003747	いぐ	165345
43	1100000000000014855	羽柴はく	164522
44	1400000000000001498	多砲塔きろぴょん	163635
45	33155	saku	163018
46	800000000000026981	sei	162797
47	700000000000006905	はにわ	162273
48	300000000000077384	あらん	160752
49	300000000000003950	闊歩(BMD相互埋行い中	158335
50	1500000000000079384	フルメタル	155816
51	1300000000000034423	くるくる	155169
52	1000000000000083543	あつひめ好き	154618
53	1400000000000067692	player	153139
54	800000000000032157	パイセン	152494
55	54656	CHARGE	151979
56	400000000000094924	ジゼル	148019
57	38197	ばった	147419
58	500000000000010305	Roli	146630
59	1200000000000055296	オクマチ	144217
60	200000000000092225	ぼんごれあっぷる	143525
61	400000000000002909	オルテガ	143280
62	1500000000000002105	たくあん	143112
63	700000000000026939	トモ	143109
64	200000000000084604	ホッジス	142510
65	700000000000047331	はるうさ	141398
66	900000000000038882	チルノ	139344
67	900000000000023444	深月ひろ	139285
68	1300000000000062577	照々坊主	137830
69	1300000000000039448	みょん	136629
70	400000000000086536	火鳥	136528
71	1000000000000044448	ほしまる	136010
72	300000000000096132	homari	134624
73	300000000000086899	Avaloki	134244
74	300000000000008958	まるこ	134053
75	100000000000085560	た～なん	133658
76	1000000000000003289	東都の不沈艦	133427
77	16402	五月晴れ	132444
78	500000000000017112	wat	131419
79	800000000000076605	シシマイ	130074
80	1100000000000081729	HANSEN	129910
81	100000000000019362	角刈り雀	129402
82	500000000000038750	ちひろ@活動中	128756
83	1400000000000001880	あやたか	128666
84	1200000000000004567	マオ	126918
85	300000000000004005	teyari	126287
86	1500000000000013882	うみがめ	125518
87	200000000000079524	むうキチ	124722
88	1100000000000050753	まつし	124594
89	200000000000086794	ダメヨシ	124582
90	1100000000000008192	asa	124572
91	1200000000000000018	姉崎	124479
92	300000000000079241	よー	123766
93	500000000000031803	でんでん	123532
94	1500000000000088269	釈迦堂	123437
95	500000000000006611	のぶっち★3(´･ω･)ｷﾘｯ	123396
96	500000000000003773	KD	123363
97	1400000000000086131	チロル	123238
98	300000000000055607	ピッタリ	123020
99	900000000000018584	SIN	122872
100	1400000000000053221	もじゃ	122733
101	800000000000051939	つぶこしあん	122032
102	1300000000000072740	おにく	121931
103	5177	ビンティP@同僚募集中!	121048
104	400000000000046622	Zogok	120483
105	1100000000000052024	もりべ	119667
106	400000000000014880	モスト	119394
107	1500000000000052147	Or@nge	118707
108	1400000000000094269	あじくん－4の③－	118702
109	800000000000062164	isto	118083
110	100000000000017097	つるちゃん	117225
