1	400000000000062797	ロンロン	7320633
2	1200000000000002691	となと	2088956
3	1400000000000052867	2代目隊長	910048
4	900000000000059311	uchoten	870849
5	1500000000000017494	ﾊｽﾌﾞﾚﾛー@同僚募集中	463809
6	400000000000060652	いつき	444459
7	1000000000000025013	タカチキ	437784
8	1100000000000005822	totty	428202
9	600000000000051794	くると	405822
10	300000000000021590	アース	404320
11	800000000000012251	はい	402241
12	300000000000081870	多摩ひより	393829
13	900000000000014142	金(金目鯛39っち)	392366
14	1200000000000057335	子豚Koishi瞳@(^_^)4TH SSA両日	390965
15	1400000000000098536	o72	390907
16	900000000000030757	貴弘	385687
17	85426	ふる	383774
18	300000000000052958	ぶたかず	379320
19	1300000000000006806	にゅあ	377491
20	700000000000037547	くりーん	376632
21	300000000000021050	Rhea	374134
22	1500000000000040254	みゆう	370059
23	100000000000011857	康一	365309
24	1300000000000004123	初霜	361096
25	500000000000007213	ポケモンマスターサワーP	352283
26	900000000000042652	たけし	351706
27	700000000000055942	アマギ	339111
28	1000000000000000361	さんだる@準備中	338630
29	900000000000005109	バービィー	337702
30	1300000000000015460	大家	335365
31	1200000000000006616	たけぽん	328506
32	1200000000000003455	ふーと	328455
33	600000000000060877	JJ	325005
34	400000000000065830	モーガンP	322819
35	500000000000027653	ヒロMK-2	321327
36	200000000000007752	han	319733
37	800000000000080219	Charome	312213
38	400000000000001020	meets	310669
39	700000000000035561	ゆちゃ	308289
40	300000000000086890	めがろどん	307206
41	42716	キレイなジャイアン(笑)	304273
42	1000000000000025184	うなぎん	299505
43	800000000000022105	ろあぁく	292846
44	700000000000003572	うり	292300
45	200000000000007496	ねういちさん	282112
46	1400000000000077647	さわけん	276021
47	1100000000000000178	さかえと	268345
48	800000000000057321	ピグザム支配人兼任P	265982
49	1400000000000016147	なみつき	263991
50	900000000000041340	ゆっこ	260284
51	500000000000052343	悠里@社蓄戦士	258549
52	400000000000000239	ビタミン	257273
53	600000000000005228	ヤマ	253091
54	100000000000094969	おはた	240786
55	1400000000000057270	takaQ	238223
56	100000000000008078	[天捷星]なか○し	236345
57	500000000000083731	うい	231879
