1	300000000000053068	anonymous	6860124
2	200000000000082406	友沢	3703906
3	100000000000022348	なの	3545952
4	400000000000072439	ぷりん	3349278
5	400000000000011958	白瀬	2637125
6	1200000000000080341	ミシェル	2507804
7	1100000000000009959	赤榛名	2180043
8	1500000000000056627	Za	1895908
9	400000000000004916	えしとかよすとか。	1796993
10	1000000000000003531	イエスタ@眠りハニー	1513657
11	900000000000038161	あろんちょ	1403673
12	600000000000056146	すずひろ	1284585
13	1100000000000074106	りるりる	1151076
14	1100000000000018433	恋の部外者	1065116
15	600000000000007175	オニック	1031633
16	700000000000004024	ナビエスト	1026662
17	1500000000000053950	worzel(4646)	1019049
18	600000000000052925	あるふぁ	1008764
19	1300000000000024137	しらの	968927
20	500000000000008726	もん	963662
21	300000000000051631	ハヤシP	953218
22	700000000000006251	アルト	924190
23	500000000000074196	若鷹	922764
24	1500000000000061976	bd8z	918621
25	900000000000001438	バード	898662
26	1000000000000045032	まちねこ	896988
27	1400000000000000084	gokujo	825017
28	500000000000095870	れいぴあ	769866
29	100000000000021314	おでん缶	753632
30	1400000000000005529	極彩色☆*あふぅ	736013
31	1300000000000022195	keyminato	732339
32	1100000000000080863	トモヒロ	728774
33	1000000000000013421	蛇骨亭毒蝮	725248
34	1500000000000006342	のんこ	694907
35	800000000000022399	すが	668309
36	1200000000000093875	FFF	653133
37	500000000000050925	がまん	645956
38	800000000000000956	チチャリート	641824
39	1400000000000077739	soni	629606
40	300000000000037522	竜之介	622988
41	1100000000000015661	ケーティ@ミリシタに備えてデレステ復帰	611585
42	400000000000072584	ryohasu	587094
43	800000000000037896	やむな（く） @同僚募集中	578996
44	200000000000051120	naka	557841
45	800000000000004667	往人	550953
46	1200000000000101539	かえで	547279
47	200000000000001327	ろまんしんぐ	514968
48	100000000000014642	テル@	513988
49	400000000000093990	ゆずたりあん	513281
50	300000000000092777	スゴマル	508710
51	1100000000000054618	幻の学院生	502750
52	200000000000000577	ユーリP	501891
53	900000000000059704	新谷 真司	500374
54	400000000000020235	フリーザ	496424
55	500000000000037405	ささっぱ@ラウメン募集中	486726
56	100000000000101346	Camille	482909
57	800000000000099131	LyLy	477306
58	1300000000000014955	ソラ	476851
59	1400000000000003868	かむ	473768
60	1400000000000004888	はるぴん(GN)	468924
61	300000000000030461	ナナ	467854
62	100000000000086578	星海☆式	466155
63	1200000000000051112	リョウ	466070
64	700000000000000304	阿頼耶	464131
65	800000000000027773	松前緒花	461177
66	400000000000006050	秀矢@美希推し	459036
67	1200000000000100461	ぴよ	458938
68	1400000000000002768	レンス	455472
69	800000000000051288	(仮)	455067
70	1500000000000084199	kou	454569
71	1400000000000001529	門キャプターさ倉	452285
72	200000000000003742	こうすけ	451751
73	1400000000000100100	danyar	451435
74	800000000000075908	常宮	451199
75	200000000000083819	アムザ	448605
76	500000000000022824	くま吉	447940
77	400000000000009447	青井【ｱｲﾏｽ同僚募集中です。】	447230
78	1400000000000003505	にゃんあみ【 無言は回れ右 】	444495
79	1200000000000023729	johnP	438548
80	100000000000080967	あるれう	435990
81	700000000000002714	はちみつ	431119
82	600000000000083323	カズ	423474
83	1100000000000020790	おたわ	422783
84	1500000000000000172	月火憐	420616
85	900000000000080656	アルタイル	420255
86	700000000000077685	andy	419667
87	700000000000046480	エリザベス(そこの人)	419616
88	500000000000100464	toki_3	418408
89	600000000000008697	かたや	417970
90	900000000000072457	KisaragiChihaya	415160
91	1000000000000005940	S†S	412754
92	700000000000051686	mabo	412386
93	1400000000000098245	ズルが	396478
94	1100000000000020591	Nanamihydeist	395964
95	1100000000000083772	さくら	383646
96	500000000000023859	種	380676
97	500000000000051083	虎姫＠無職一歩手前	375929
98	100000000000032354	ニカ	372027
99	300000000000039136	Mamagon	369785
100	1400000000000032321	シンジ	364355
101	1400000000000028994	ju	343165
102	600000000000030164	GIL	338243
103	200000000000079524	むうきち	334273
104	92007	amkdr	325016
105	700000000000021642	さらす	320849
106	600000000000055258	のら	315752
107	1100000000000072231	カピバラサン	314243
108	300000000000102177	Evin	313471
109	9847	ライトニング	312526
110	92115	INFE	308084
111	100000000000074010	Shinsemia	307872
112	1100000000000078873	Nokin	302707
113	500000000000006611	のぶっち★3(´･ω･)ｷﾘｯ	301577
