1	400000000000011253	nsn	637433
2	1200000000000018159	花摘み@百合子道場。	516300
3	1400000000000053221	もじゃ	465857
4	1200000000000022324	ななな(道場おやすみ中)	414113
5	1100000000000001200	ザワ	401578
6	483	ささ	354760
7	300000000000001529	輝＠ひっそり百合子道場	341691
8	300000000000000625	入り口	329993
9	900000000000074793	真庭の寧々彼P	329702
10	600000000000005228	ヤマ@百合子を探せ道場	318869
11	1000000000000001815	魚雷	309685
12	700000000000000052	木枝	305922
13	400000000000000846	二十日。	300972
14	1500000000000036617	道産子jerious	297789
15	100000000000049509	おけけ	279791
16	400000000000000035	すずき りょう	278366
17	500000000000052069	赤坂	266346
18	900000000000007424	モリリ	254910
19	300000000000043818	tetsu	254580
20	500000000000013159	キノ	250244
21	30863	もちょ天	247370
22	300000000000011251	すず	243957
23	400000000000001371	ロジット	220004
24	1000000000000011506	おゆ@ゆりゆり道場	218773
25	1500000000000015069	はやて@千早道場 対抗戦中道場休止	217367
26	1100000000000013516	ZUN	195764
27	200000000000004606	爆散っ！BOM夕コス	190254
28	1400000000000005598	ぼんた＠百合子P	185033
29	400000000000000238	はるひっち	184390
30	1500000000000077269	ゅん	179488
31	600000000000052123	小夜啼鳥	174080
32	900000000000007158	せみ＠紗代子道場	168719
33	800000000000029372	テツオ	166788
34	1100000000000009959	赤榛名	158935
35	100000000000053247	おっことぬし@道場営業中	154122
36	100000000000035302	唯	150306
37	1100000000000007246	しーどる＠百合子の読書艦隊道場	149488
38	1000000000000018225	たくに	149437
39	200000000000023908	ありっと	149338
40	100000000000005866	よし子@いおりんHN道場※お休み中	145491
41	54586	brightP	143054
42	500000000000047069	学	141653
43	400000000000012859	ナーマズ	141345
44	800000000000007534	豆腐	140063
45	700000000000002663	がみがみ	139000
46	1000000000000000369	よしむね	138924
47	700000000000004302	S-Syou	138311
48	1400000000000053099	森の人＠新人育成ラウンジあります	135915
49	500000000000007549	雪の宿	134782
50	900000000000002798	香織	134091
51	600000000000000976	あるふぽ@流川市宣伝部	134072
52	600000000000000237	しーた	132635
53	500000000000019258	燕堂恵@道場営業中	128102
54	600000000000056232	おにぎり辛子明太子	127928
55	900000000000077525	かもねぎ	126774
56	1300000000000018841	闇の敗北者	126234
57	200000000000001104	ユーテ	126199
58	1000000000000003289	東都の不沈艦	124892
59	1400000000000021474	LOSSE	122645
60	300000000000033248	シモえもん	122314
61	1200000000000002459	パンダＰ	121939
62	1100000000000005923	まふばこ	121299
63	800000000000010165	ぽた	120968
64	800000000000093877	SYSP	119262
65	1500000000000000119	リブ	117732
66	1100000000000003695	うなじ	116996
67	1200000000000004600	Natsu@風の戦士	116903
68	800000000000016989	翔	116231
69	54669	みっちゃん	115744
70	900000000000007934	ラケル	115653
71	1500000000000056742	こーの。	114663
72	600000000000000045	ボーイ	114284
73	1400000000000020900	nicemoon	114170
74	900000000000026869	sola006	113485
