1	1685	ヒトデ	254558
2	1300000000000045057	りらっくま	247013
3	1400000000000000003	aka3kichi	212099
4	500000000000044934	ざわし	202751
5	200000000000007542	さいとぅー	201559
6	1200000000000004944	残ね念神	196141
7	1300000000000007679	おがっち	188356
8	1100000000000053002	プチ	186349
9	1000000000000053234	まつらいP	180046
10	700000000000085269	満月P@同僚募集中	176783
11	300000000000096855	紺碧	172081
12	400000000000004401	シヒロ	171848
13	1100000000000000535	はん	171577
14	700000000000098127	ケセラセラ	171501
15	900000000000051456	ヘーイ	171163
16	1000000000000011679	タケ	167783
17	1200000000000052360	もよP	160418
18	1300000000000025291	シャオ	159329
19	1500000000000072934	カムイ	156947
20	77645	kmgiats	155365
21	1200000000000016945	はとばねぇ	153300
22	600000000000077084	クガツ	152753
23	900000000000028001	レオ	151215
24	16402	五月晴れ	149443
25	900000000000077299	sool	149346
26	1200000000000002062	とまちゃー	142976
27	400000000000053761	白玉	139994
28	800000000000092921	ゲオルグ	137584
29	400000000000046370	モコナ	135557
30	1000000000000072441	剣聖オグマ	134743
31	700000000000020178	はくつる	132094
32	700000000000074353	あめ	127418
33	800000000000002137	天パ少年	125588
34	400000000000004911	葵☆中川 椿姫	125340
35	100000000000008810	お斜面★おぜうさまのおねぎ	122495
36	200000000000012503	ｔｍｋｎ＠同僚募集中	122251
37	1500000000000054125	はいだ	122154
38	500000000000011416	さち＠アリス	118631
39	900000000000013218	nemunemu	117928
40	400000000000045373	こま	114181
41	79278	alt	111235
42	300000000000012068	涼月＠瑞希P（元：篠宮）	108960
43	200000000000041146	くろさい	108666
44	300000000000007903	黒い塊	107244
45	800000000000012123	山中	106842
46	300000000000047387	スノーフレーク	105992
47	1300000000000001952	kashin	105960
48	1200000000000014195	えび	105045
49	1000000000000000101	モコ	104293
50	500000000000046891	ダイソン	104264
51	54106	ジノ	104014
52	1300000000000003923	アルシェイド	103482
53	800000000000061912	湯谷温泉	100720
54	1300000000000027058	psyshu	99340
55	300000000000012566	さる おふ BMD千鶴麗花茜	98989
56	400000000000080236	teko@同僚募集中です！	98051
57	300000000000002279	和	96562
58	1100000000000007085	のんけ	96207
59	100000000000004818	宇凪	96107
60	71343	らっど	95794
61	600000000000000487	ペルンゴ	94941
62	1100000000000038169	しょーきち	94727
63	700000000000001905	未定（仮）	94186
64	1400000000000053221	もじゃ	94051
65	300000000000081870	多摩	93105
66	1500000000000078311	はるや（旧こに）	92532
67	500000000000003773	KD	92132
68	1000000000000086869	龍乃柳	92094
69	800000000000070409	た～き～	91981
70	200000000000001098	teiji	91908
71	1200000000000005421	ゆかり	91700
72	600000000000047725	ゆず	90911
73	300000000000045269	ランク	90548
74	300000000000093811	Ｋ	90317
75	1100000000000000368	ひんと	89981
76	700000000000008773	いんがん	89617
77	1400000000000003729	ねろ助	89532
78	1400000000000001880	あやたか	89492
79	1200000000000003743	きえる	89371
80	1300000000000052696	カミュ	89354
81	400000000000080171	◯	88932
82	900000000000010590	ギー	88529
83	100000000000000015	コッペリア	88234
84	200000000000055947	ろみっこ（よんP）	87811
