1	100000000000053247	ラウ・ル・クルーゼ	2565073
2	900000000000059311	uchoten	1528243
3	1200000000000080341	ミシェル	1361749
4	400000000000086098	AAS	924911
5	200000000000018800	chcl3@同僚募集中	919565
6	200000000000074531	がなみるは	783719
7	1400000000000000245	ふらじーる	757668
8	1500000000000081620	こなもつ	717938
9	1300000000000004328	sho	673048
10	100000000000027957	Quince	666961
11	1300000000000000007	§アイン§	636549
12	100000000000005866	よし子	601518
13	1000000000000037088	一番星	582369
14	1100000000000050345	狐狐	571508
15	900000000000051385	ふ～た	568603
16	1200000000000052546	古呂兵衛	552421
17	1300000000000028666	かなぎ	544145
18	1100000000000006838	アニサキス	503100
19	600000000000007756	ゆういち	481917
20	400000000000058819	アカハタ	477828
21	102044	Lan@台灣	475475
22	1500000000000085477	むくさく	471507
23	800000000000032406	おにゅー	460268
24	700000000000001219	ネパーﾉﾚ	457156
25	300000000000004928	ﾐｽﾀｰ紙袋	456031
26	900000000000000393	レッザ	435434
27	100000000000073343	ウォルト	424099
28	300000000000098019	カニカマ	416106
29	1500000000000061959	イトセ	406851
30	100000000000101057	おんたま	405661
31	500000000000051255	きるび	388752
32	700000000000050949	リリ	384072
33	400000000000084163	みらの	383042
34	400000000000000239	ビタミン_Vo同僚募集	376200
35	1000000000000057150	黄金獅子旗	374086
36	900000000000033066	おぶりん	373505
37	1000000000000051472	ライノラット	352359
38	500000000000007213	サワーＰ	342757
39	900000000000023216	Ｎ	338370
40	1400000000000094687	やえ	333524
41	600000000000059646	キノピオ	323948
42	300000000000000007	katsuwo	322845
43	300000000000033318	夜桜	321785
44	28082	ロック	317717
45	1000000000000043493	西行妖＠同僚募集中	315129
46	200000000000062308	あますく	304345
47	300000000000002246	TAK	300331
48	700000000000010706	ほしょりひ	299580
49	100000000000007382	のり0111@	294359
50	500000000000096563	カズマ	293209
51	800000000000047061	ziku	292473
52	1300000000000001015	疾颯	290992
53	1300000000000018678	モモ	287150
54	900000000000037659	みっし	284351
55	400000000000004252	カギナ	281997
56	1300000000000074713	魔帝ｻﾝﾁｬｰﾝ	281468
57	1100000000000093938	リボン	280377
58	100000000000024268	ウサオ	277917
59	500000000000098235	ゴレムス	273925
60	200000000000077526	L.C.	270536
61	1500000000000072790	ヨザクラ	268044
62	1500000000000028908	ともちー	267721
63	900000000000001105	鏡	264120
64	400000000000059488	Karu/かる@香港	259973
65	1500000000000093298	大園ノノ	257569
66	1300000000000021509	アオイ	256474
67	1200000000000094732	早埜	255497
68	1500000000000025052	なかやん	253554
69	1500000000000018753	昆布P	251480
70	700000000000080555	アグア３号	249712
71	500000000000005084	あさくらさん	243952
72	1400000000000040526	rance	236362
73	400000000000030829	緑茶	236076
74	500000000000023859	種	232246
75	300000000000099834	網	227012
76	2450	りな＠緑より箱	226102
77	100000000000054392	オンオン	225974
78	800000000000096341	なまでん	225700
79	800000000000093100	シロウ@同僚募集中	225526
80	600000000000076835	ko-1	223952
81	100000000000022928	tak377	219836
82	1400000000000008354	カロ	217902
83	1100000000000035661	だんご	215507
84	300000000000018805	Foxon	210447
85	800000000000037769	PaRiPo	208745
86	1100000000000006105	mk	206345
87	600000000000097853	わんだほー求)HHPまつり出)飴3000	201034
88	1500000000000051652	とめ	199802
89	400000000000044739	あゆすて	197718
90	1100000000000000718	へるつ	190787
91	1000000000000000369	よしむね	189691
92	100000000000101977	aiallen	189098
93	300000000000018739	にわの	189032
94	1100000000000042032	ゴージャスしぶりん	188710
95	300000000000023667	たかたん	182491
96	500000000000006042	おとあ	181316
97	900000000000027233	るるーしゅ	180513
98	700000000000102585	めうめう	180390
99	200000000000002425	黒猫＠HN他引き取り手募集中	178962
100	300000000000096132	homari	175794
101	600000000000025824	月見蕎麦	170347
102	800000000000001653	デビエル	166873
103	500000000000049386	雪風ブンブン	164279
104	1100000000000100670	ゆう	161697
105	100000000000047597	イナ	161421
106	1200000000000003425	ゾンビ	158293
107	1000000000000080421	ダッちゃん	157503
108	300000000000003588	アイウオ	157304
109	1000000000000086869	たつの	155863
110	800000000000099068	逆襲の瘋子	155760
111	1200000000000000703	ジョナサンジョーンズ	154785
112	1100000000000082867	Mitsuru	154418
113	1000000000000003971	オワ	152865
114	1500000000000001717	むささび	151771
115	500000000000003576	こてつじろう	149172
116	1200000000000000134	Lunos	148979
117	1000000000000037434	root	148311
118	600000000000007960	las	146853
119	100000000000022935	えと@雪椿	146508
120	500000000000015976	すいふと	146402
121	1400000000000056616	弱いサカナ♪	145920
122	1500000000000053422	ミケぬこ	144102
123	1500000000000006345	りべいら	143903
124	1300000000000006726	ぶんがく＠	143652
