1	600000000000004043	でぃーぷくりあー@かじゅある勢	193423
2	1200000000000001692	ちょろん	166912
3	400000000000000937	ひろき	166449
4	200000000000007542	さいとぅー	161345
5	79528	みっぷる	153482
6	300000000000055329	スロープ	146623
7	1300000000000052696	カミュ	144693
8	200000000000027830	a23a1438	138356
9	1400000000000037153	フライングP@出:HN10↑, 求:ﾄﾞﾘ1(在庫未確認)	138143
10	1000000000000097829	ねっきい	131251
11	200000000000000632	ルヲル	130272
12	300000000000023155	あき	129280
13	100000000000003820	源	121441
14	700000000000007130	カナ	120231
15	1300000000000013238	たかこ	115684
16	900000000000002724	ゆえ	110469
17	900000000000052154	彩葉鈴	110208
18	400000000000055715	はろ＠無知ぽよ	109278
19	400000000000024037	kaz	106899
20	1200000000000024643	さんじお	106682
21	1500000000000051365	すぽると	105723
22	500000000000062154	ぽんじ	105063
23	1000000000000022733	うりぽたん	100845
24	1400000000000057454	ジャンボ	100834
25	1000000000000093484	こうたん	100135
26	200000000000021210	むぎ焼酎 水割り	99066
27	200000000000063347	あるぅ	98987
28	1400000000000067692	player	96541
29	900000000000023444	深月ひろ	95720
30	400000000000036771	AquaCo	94592
31	1100000000000007451	ひろっち	94538
32	800000000000006526	山田秋沙	92865
33	27670	LIP	91284
34	300000000000086899	Avaloki	91037
35	700000000000084843	ぐっとくる.com	90526
36	900000000000054830	ひろ123	89327
37	1100000000000000697	kaji	89106
38	800000000000092836	ゆにす@TYS相互埋め募集	86579
39	500000000000072904	まいも	86342
40	400000000000022515	GG	86303
41	1000000000000092150	オマル	85283
42	200000000000059937	オルフィ	85009
43	700000000000010300	@すやすや@	84859
44	1400000000000001326	タカパル＠Summon Spirit of the Earth!!	83425
45	37180	さくら	82784
46	500000000000026826	ポアロ	82497
47	1300000000000007299	atiam@	81247
48	1200000000000028528	ﾊﾟﾗｼｭｰﾄ部隊	81027
49	1500000000000061278	マンソン	81022
50	100000000000021655	44O	80453
51	400000000000034355	hamaco	80067
52	400000000000046015	けんたっくばうむ	79957
53	800000000000096859	まいるど	79934
54	36340	はや	79511
55	700000000000087626	ササミ	79012
56	300000000000007940	っちゃん♭	78460
57	1300000000000056272	シデン	78115
58	1100000000000035086	げさみ	77862
59	700000000000067313	ちぃ	77810
60	200000000000077999	茶畑	76768
61	1500000000000061396	アリア	76760
62	200000000000024860	牛尾ルート	76246
63	900000000000098472	花225	76138
64	500000000000002562	伽羅	75527
65	500000000000098171	バーラム	74967
66	1500000000000060537	しゃこ	74787
67	1100000000000099891	tarojo	74777
68	1500000000000050626	NP	74703
69	1100000000000050211	凛	74653
70	400000000000012011	雅虎	74348
71	800000000000014121	まかにゃ	74225
72	700000000000029004	おのて	74092
73	1000000000000005220	Yui	73827
74	1300000000000088339	石川速人	73282
75	1100000000000052024	もりべ	73150
76	1500000000000079940	T-ホーク	72428
77	700000000000003821	夜鳴鳥	70523
78	300000000000093518	祐介	70333
79	300000000000055492	しんのすけ	69743
