1	500000000000092034	ポピハム	386010
2	500000000000004620	ぐんぶす@生涯下僕	357501
3	600000000000057701	exe35	346402
4	600000000000012930	アキト@うっう～(低音)	216984
5	600000000000077878	よし	202597
6	100000000000035650	TOMOCO	202246
7	1200000000000096077	zaki	201466
8	1400000000000000145	黒崎	180853
9	900000000000046580	はーちゃん	168975
10	300000000000099612	きらくらげ	167175
11	100697	じんじん	164598
12	101053	ミニスタ	163149
13	1000000000000051317	てぃも	162176
14	1100000000000013637	岩男、(またいつか北海道)	146602
15	600000000000101612	かずぼう	145571
16	1000000000000077903	空野	135035
17	1200000000000085765	もるぞう	134950
18	400000000000078546	優等生	129321
19	10406	magatu＠同僚募集中	128859
20	900000000000099241	蟹光線	128665
21	100000000000040637	ひぼっち	125621
22	200000000000052784	かいば	122226
23	600000000000021026	邪風	118650
24	1100000000000033900	HIKO	118508
25	103695	fius	118064
26	300000000000061122	ぐりこ	117956
27	1400000000000027059	ぜろす	117376
28	1200000000000095812	あいぱど	116334
29	200000000000024845	ふ	115955
30	600000000000074192	ひーりんぐ	114372
31	700000000000027490	富士山V	110361
32	1100000000000056842	藤枝	109331
33	1500000000000099969	poyopoyo	108299
34	400000000000004744	ぱぺいこ	105991
35	1100000000000014126	やうっこ	105623
36	100000000000083594	にこライ	105269
37	1100000000000102911	るりこ	103630
38	200000000000092225	ぼんごれあっぷる	102814
39	1000000000000102563	ゆうちゃん	102577
40	200000000000013989	マグヌス中村	101130
41	200000000000102030	人面カラス	100536
42	1400000000000002902	群咲	100048
43	600000000000032119	イセトクホ	99188
44	300000000000003918	どんてん	97540
45	800000000000084135	翠緑石	96595
46	900000000000100042	バード	96151
47	1500000000000083224	堂島の龍	96139
48	1500000000000078701	みんご	95544
49	1000000000000009347	ロイエンタール	95542
50	72805	mach	95304
51	300000000000059007	たこやき	94315
52	103228	みなたん	93077
53	700000000000002843	よどどの	93068
54	700000000000054853	ガルウィング	92336
55	102288	3.141592653...	91992
56	300000000000031878	D．D	91601
57	1300000000000044214	とーくん:[平日in率低下]	91387
58	600000000000074771	ヒロキ	90560
59	1300000000000100120	えくすぺ	90486
60	700000000000013372	スタム	90321
61	1300000000000097019	トントン	90115
62	95887	瑞希ちゃんはかわいい！	89244
63	23065	ぴろ	88731
64	1214	MUHAAA	88027
65	900000000000003986	さいちん	86850
66	1200000000000053159	二岡	86791
67	800000000000070409	た～き～	86614
68	800000000000046604	しばさん	86486
69	700000000000006386	ぽっけ	86171
70	3747	だば	85822
71	1200000000000050907	いっき～	85811
72	300000000000031511	やよクエ	85674
73	1200000000000059492	まりり	85261
74	100000000000056871	かい	84988
75	1100000000000061649	紅猫	84807
76	200000000000002212	Pisces	84607
77	300000000000022696	コジ	84437
78	700000000000047331	はるうさ	84383
79	100000000000001337	ゆゆ	84204
80	1100000000000102018	レイカ	83626
81	100000000000005074	香菜	83440
82	1400000000000000840	かすけ～ど	83347
83	1500000000000007564	夜宵	82944
84	1500000000000000253	ちゅーやん	82493
85	500000000000013931	T.S	81838
86	900000000000056614	はちのす	81631
87	200000000000012503	ｔｍｋｎ	81271
88	1200000000000099200	蟹沢きぬ	81161
89	1500000000000000234	いっさん	81009
90	700000000000087015	ﾏﾘｵ	80652
91	100000000000021294	ちょび	80388
92	400000000000003198	みっくん@ζ*'ヮ')ζうっうー！	79721
93	500000000000046993	ばりダル	79677
94	700000000000002075	Tomasson846	79524
95	100000000000085175	ぱちぇ	79428
96	1000000000000013425	ひろ	78046
97	1100000000000056993	澪暁	77744
98	300000000000096206	光速の逃亡者	77347
99	900000000000095742	チャックン	77342
100	1100000000000101787	竜也	77155
101	1300000000000023916	OKAζ*'ヮ')ζ＜隠居	76931
102	600000000000061445	moo	76409
103	500000000000098298	SHIーX	76403
104	1000000000000060541	みつをver2.75	76361
105	1100000000000082901	たむそん	75240
106	300000000000050936	コウ	74896
107	31131	しんちぃ	74794
108	1200000000000055234	GRASSFIELD765	74400
109	1300000000000093855	(-ω-；)	74043
110	1500000000000085090	笠原	73884
111	6482	金太郎あめ	73292
112	1100000000000103463	saki666	73278
113	500000000000003559	い	73053
114	500000000000031803	でんでん	73041
